snapped_at,price,market_cap,total_volume
2017-06-14 00:00:00 UTC,0.525974,1461960661.070642,14234600.0
2017-06-15 00:00:00 UTC,0.3561110793989174,989821529.3011082,10091380.144974928
2017-06-16 00:00:00 UTC,0.35035480196967395,973821781.8691767,10026298.954697376
2017-06-17 00:00:00 UTC,0.44643905685150337,1240890878.0327122,3304578.301916229
2017-06-18 00:00:00 UTC,0.41518394203576264,1154016339.903719,2571688.313422282
2017-06-19 00:00:00 UTC,0.4266344359708342,1185843334.5515583,3673600.7714096177
2017-06-20 00:00:00 UTC,0.4467814008244863,1241842433.472821,4015227.164447313
2017-06-21 00:00:00 UTC,0.43587101286422975,1211516679.7380092,4231829.032465467
2017-06-22 00:00:00 UTC,0.4478241360085018,1244740747.4939415,2546578.220657444
2017-06-23 00:00:00 UTC,0.48791185247450636,1356165769.387519,3824500.5984407584
2017-06-24 00:00:00 UTC,0.5236790457059197,1455581766.1121452,19678356.41910621
2017-06-25 00:00:00 UTC,0.481189648070507,1337481198.6780868,5120536.823174471
2017-06-26 00:00:00 UTC,0.41759067844423753,1160705936.6342735,9476059.957295801
2017-06-27 00:00:00 UTC,0.3926048588202191,1091257094.3437388,4398991.532379358
2017-06-28 00:00:00 UTC,0.3813823246024927,1060063720.6335645,4737544.451933332
2017-06-29 00:00:00 UTC,0.41971875705477846,1166620995.5768766,6015612.608960529
2017-06-30 00:00:00 UTC,0.4074233441436825,1132445523.0484962,5113210.793914461
2017-07-01 00:00:00 UTC,0.39401181260438106,1095167764.9935982,2376737.0761433253
2017-07-02 00:00:00 UTC,0.3843532873533785,1068321601.5693164,2941757.1916584177
2017-07-03 00:00:00 UTC,0.37994896039387066,1056079641.409131,3859563.7445675167
2017-07-04 00:00:00 UTC,0.397664203282022,1105319695.4874482,3895271.088390371
2017-07-05 00:00:00 UTC,0.3811733435883868,1059482851.576285,3026100.7712686677
2017-07-06 00:00:00 UTC,0.3550075851271893,986754333.555723,8208425.330381495
2017-07-07 00:00:00 UTC,0.2817887746384506,783240432.5170358,8706690.324674718
2017-07-08 00:00:00 UTC,0.30032075517909096,834750633.6337124,3183259.616576971
2017-07-09 00:00:00 UTC,0.30616273437602953,850988591.7242593,2486496.441399099
2017-07-10 00:00:00 UTC,0.21834087881467695,606885084.6822277,8263164.161212252
2017-07-11 00:00:00 UTC,0.18623983578298525,517659263.45975447,6914743.470557879
2017-07-12 00:00:00 UTC,0.22867340794868787,635604662.3101909,4659999.457896713
2017-07-13 00:00:00 UTC,0.21719525403020307,603700785.9008273,4158654.9987639952
2017-07-14 00:00:00 UTC,0.17539147072577932,487505904.2622116,3319151.368455753
2017-07-15 00:00:00 UTC,0.16151286675528645,448929904.2404626,3974142.7545313328
2017-07-16 00:00:00 UTC,0.18058778247376328,501949210.1256417,4132694.7556697223
2017-07-17 00:00:00 UTC,0.25796913313969966,717033017.6410542,14926039.553279748
2017-07-18 00:00:00 UTC,0.2720360052413451,756132314.6346654,11632627.082816388
2017-07-19 00:00:00 UTC,0.2328115732946836,647106818.2054472,6358067.916056325
2017-07-20 00:00:00 UTC,0.2879075384924781,800247721.9438311,10147678.748986483
2017-07-21 00:00:00 UTC,0.26065375636206334,724495009.186059,6249637.946706828
2017-07-22 00:00:00 UTC,0.2703924048958806,751563877.7012976,4052627.2129972973
2017-07-23 00:00:00 UTC,0.2683009588817338,745750640.169717,3014150.957226569
2017-07-24 00:00:00 UTC,0.26552799609386185,738043106.1271948,4449176.598061752
2017-07-25 00:00:00 UTC,0.25084928446014776,697243182.625862,2907131.181572032
2017-07-26 00:00:00 UTC,0.26986808917404226,750106526.2745949,4801876.705851743
2017-07-27 00:00:00 UTC,0.2735334760291463,760294580.0372667,3293400.0382365454
2017-07-28 00:00:00 UTC,0.26725075806982274,742831575.209779,2918007.307461198
2017-07-29 00:00:00 UTC,0.27571739300265397,766364843.400689,2733719.585505489
2017-07-30 00:00:00 UTC,0.254579331726859,707610961.9607072,3155898.268509504
2017-07-31 00:00:00 UTC,0.25056934024719335,696465069.2084045,2386674.229404239
2017-08-01 00:00:00 UTC,0.2897108784716671,805260160.0265315,5074110.223207437
2017-08-02 00:00:00 UTC,0.285873794870601,794594869.9589657,3369672.5418937774
2017-08-03 00:00:00 UTC,0.332031456838549,922891489.1913544,8173556.449447992
2017-08-04 00:00:00 UTC,0.3928067370593724,1091818221.022944,20057986.854410645
2017-08-05 00:00:00 UTC,0.4082325826887162,1134694826.0905883,9031698.490532942
2017-08-06 00:00:00 UTC,0.4264182926974477,1185242557.7777135,6032735.201046199
2017-08-07 00:00:00 UTC,0.46837876268792095,1301872954.8051467,14495696.254750522
2017-08-08 00:00:00 UTC,0.5436678303415416,1511141198.3272214,21532585.790821187
2017-08-09 00:00:00 UTC,0.5423372162604663,1507442716.193886,13160093.28987144
2017-08-10 00:00:00 UTC,0.5618522612882024,1561685374.822587,15888453.167734936
2017-08-11 00:00:00 UTC,0.6431029650051545,1787524166.3189163,43354832.446758196
2017-08-12 00:00:00 UTC,0.7159427390434946,1989984524.0653596,19969485.660249278
2017-08-13 00:00:00 UTC,0.8073756717991489,2244125129.5232034,40696950.87326796
2017-08-14 00:00:00 UTC,0.9480535791356084,2635143633.1139603,51201264.36637662
2017-08-15 00:00:00 UTC,0.9119226152486785,2534716524.8362594,84390037.92514446
2017-08-16 00:00:00 UTC,1.0337334492545929,2873293426.753185,50608476.91662356
2017-08-17 00:00:00 UTC,1.0486757962948452,2914826132.8506613,52999285.53926785
2017-08-18 00:00:00 UTC,0.8681419541941078,2413026851.6253214,57600769.438856594
2017-08-19 00:00:00 UTC,0.8718410767739148,2423308674.856424,54596182.5349594
2017-08-20 00:00:00 UTC,0.9922002577132716,2757850663.114443,36714102.639392346
2017-08-21 00:00:00 UTC,0.8975710372391082,2494825879.149822,32527784.17667029
2017-08-22 00:00:00 UTC,0.8377886296648798,2328658866.9066052,25860837.996559903
2017-08-23 00:00:00 UTC,0.8411150520252182,2337904758.5912147,26828420.573577162
2017-08-24 00:00:00 UTC,0.8783527549833112,2441408081.6325927,16470835.996602483
2017-08-25 00:00:00 UTC,0.9036309325494903,2511669541.676839,17728065.262728114
2017-08-26 00:00:00 UTC,0.9461754457817231,2629923304.5813236,15898235.716277707
2017-08-27 00:00:00 UTC,0.8979366627885944,2495842146.436857,17229069.365102034
2017-08-28 00:00:00 UTC,0.8586245749797625,2386573007.884254,23610794.121404663
2017-08-29 00:00:00 UTC,0.7967210889762756,2214510393.9142957,27824289.650077026
2017-08-30 00:00:00 UTC,0.8674499377200696,2411103370.8793974,17191516.97240684
2017-08-31 00:00:00 UTC,0.8391034985956317,2332313584.917806,14921312.00527359
2017-09-01 00:00:00 UTC,0.7967078845725108,2214473691.8741627,27390417.407751344
2017-09-02 00:00:00 UTC,0.6877585048011785,1911645591.4856768,38670480.72692915
